Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1454.6,-8.5,-0.58%,1463.1,1611.8,1290.0
HDFCBANK,765.1,-14.3,-1.83%,779.4,1020.5,726.65
BHARTIARTL,1821.0,-6.1,-0.33%,1827.1,2174.5,1746.9
TCS,2433.4,2.1,0.09%,2431.3,3630.5,2346.2
ICICIBANK,1246.4,-24.4,-1.92%,1270.8,1500.0,1187.6
SBIN,1050.3,-18.1,-1.69%,1068.4,1234.7,755.5
INFY,1173.3,4.9,0.42%,1168.4,1728.0,1149.8
BAJFINANCE,941.0,-9.2,-0.97%,950.2,1102.5,787.9
LT,4041.1,-59.7,-1.46%,4100.8,4440.0,3284.1
HINDUNILVR,2301.9,-7.4,-0.32%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 11:50
