Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1455.0,17.9,1.25%,1437.1,1611.8,1114.85
HDFCBANK,951.35,2.65,0.28%,948.7,1020.5,830.55
BHARTIARTL,2021.3,24.0,1.2%,1997.3,2174.5,1559.5
TCS,3032.1,-193.2,-5.99%,3225.3,4150.0,2866.6
ICICIBANK,1406.0,16.3,1.17%,1389.7,1500.0,1200.1
SBIN,1071.0,6.8,0.64%,1064.2,1089.8,680.0
INFY,1537.2,-118.8,-7.17%,1656.0,1924.0,1307.0
BAJFINANCE,973.0,8.6,0.89%,964.4,1102.5,792.11
LT,4081.6,42.8,1.06%,4038.8,4195.0,2965.3
HINDUNILVR,2375.0,6.4,0.27%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 11:00
