Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1333.1,-11.0,-0.82%,1344.1,1611.8,1227.6
HDFCBANK,799.35,-10.55,-1.3%,809.9,1020.5,726.65
BHARTIARTL,1826.1,-29.6,-1.6%,1855.7,2174.5,1746.9
TCS,2569.2,14.3,0.56%,2554.9,3630.5,2346.2
ICICIBANK,1341.4,-6.7,-0.5%,1348.1,1500.0,1187.6
SBIN,1067.4,-4.1,-0.38%,1071.5,1234.7,755.5
INFY,1311.7,6.4,0.49%,1305.3,1728.0,1215.1
BAJFINANCE,907.75,-5.4,-0.59%,913.15,1102.5,787.9
LT,4099.8,23.5,0.58%,4076.3,4440.0,3162.4
HINDUNILVR,2132.5,-25.1,-1.16%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 13:40
