Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1309.1,-4.0,-0.3%,1313.1,1611.8,1249.8
HDFCBANK,708.75,7.95,1.13%,700.8,1020.5,698.5
BHARTIARTL,1865.4,2.6,0.14%,1862.8,2174.5,1740.5
TCS,2333.9,-14.1,-0.6%,2348.0,3350.0,1976.8
ICICIBANK,1432.3,5.8,0.41%,1426.5,1480.0,1187.6
SBIN,1023.5,2.6,0.25%,1020.9,1234.7,802.65
INFY,1132.5,-7.5,-0.66%,1140.0,1728.0,982.4
BAJFINANCE,1051.3,-4.6,-0.44%,1055.9,1176.4,787.9
LT,3992.8,11.8,0.3%,3981.0,4440.0,3288.1
HINDUNILVR,1962.8,-12.2,-0.62%,1975.0,2750.0,1959.9
,,,,,Update Time:,03-Sep 15:20
