Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1266.9,-13.1,-1.02%,1280.0,1611.8,1249.8
HDFCBANK,737.05,-2.5,-0.34%,739.55,1020.5,726.65
BHARTIARTL,1898.4,-6.9,-0.36%,1905.3,2174.5,1740.5
TCS,2403.1,107.5,4.68%,2295.6,3350.0,1976.8
ICICIBANK,1424.9,-20.8,-1.44%,1445.7,1494.5,1187.6
SBIN,1011.3,-9.3,-0.91%,1020.6,1234.7,786.55
INFY,1106.7,27.5,2.55%,1079.2,1728.0,982.4
BAJFINANCE,1044.0,-4.3,-0.41%,1048.3,1102.5,787.9
LT,3825.8,19.8,0.52%,3806.0,4440.0,3288.1
HINDUNILVR,2026.0,-148.6,-6.83%,2174.6,2750.0,2022.5
,,,,,Update Time:,28-Jul 14:50
