Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1364.3,17.3,1.28%,1347.0,1611.8,1114.85
HDFCBANK,928.8,6.7,0.73%,922.1,1020.5,830.55
BHARTIARTL,1952.9,3.9,0.2%,1949.0,2174.5,1559.5
TCS,3176.8,-10.1,-0.32%,3186.9,4150.0,2866.6
ICICIBANK,1346.4,12.2,0.91%,1334.2,1500.0,1200.1
SBIN,1012.1,-6.1,-0.6%,1018.2,1083.6,680.0
INFY,1633.7,-20.8,-1.26%,1654.5,1924.0,1307.0
BAJFINANCE,903.55,1.2,0.13%,902.35,1102.5,778.44
LT,3918.0,104.0,2.73%,3814.0,4195.0,2965.3
HINDUNILVR,2333.0,-17.7,-0.75%,2350.7,2750.0,2136.0
,,,,,Update Time:,02-Feb 09:50
