Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1428.1,-13.2,-0.92%,1441.3,1611.8,1114.85
HDFCBANK,921.4,-3.3,-0.36%,924.7,1020.5,830.55
BHARTIARTL,2014.1,-7.7,-0.38%,2021.8,2174.5,1559.5
TCS,2726.3,31.4,1.17%,2694.9,3924.4,2585.0
ICICIBANK,1400.7,-7.5,-0.53%,1408.2,1500.0,1200.1
SBIN,1213.6,-5.3,-0.43%,1218.9,1225.5,680.0
INFY,1396.1,22.4,1.63%,1373.7,1861.65,1281.5
BAJFINANCE,1018.55,-5.25,-0.51%,1023.8,1102.5,821.13
LT,4304.5,-21.4,-0.49%,4325.9,4335.0,2965.3
HINDUNILVR,2324.6,1.1,0.05%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 11:00
