Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.4,-3.6,-0.28%,1309.0,1611.8,1249.8
HDFCBANK,703.85,-8.05,-1.13%,711.9,1020.5,698.5
BHARTIARTL,1866.0,-11.2,-0.6%,1877.2,2174.5,1740.5
TCS,2340.8,-28.2,-1.19%,2369.0,3350.0,1976.8
ICICIBANK,1427.3,-10.7,-0.74%,1438.0,1480.0,1187.6
SBIN,1023.5,-11.0,-1.06%,1034.5,1234.7,802.65
INFY,1135.4,-20.6,-1.78%,1156.0,1728.0,982.4
BAJFINANCE,1042.6,-11.3,-1.07%,1053.9,1176.4,787.9
LT,3960.4,-19.7,-0.49%,3980.1,4440.0,3288.1
HINDUNILVR,1966.8,-28.0,-1.4%,1994.8,2750.0,1963.0
,,,,,Update Time:,02-Sep 12:00
