Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1347.3,19.5,1.47%,1327.8,1611.8,1288.1
HDFCBANK,787.0,2.15,0.27%,784.85,1020.5,726.65
BHARTIARTL,1822.2,7.7,0.42%,1814.5,2174.5,1746.9
TCS,2449.6,52.7,2.2%,2396.9,3630.5,2346.2
ICICIBANK,1319.7,-6.5,-0.49%,1326.2,1500.0,1187.6
SBIN,1104.65,3.55,0.32%,1101.1,1234.7,755.5
INFY,1176.2,21.6,1.87%,1154.6,1728.0,1152.2
BAJFINANCE,919.55,-2.0,-0.22%,921.55,1102.5,787.9
LT,4075.8,61.5,1.53%,4014.3,4440.0,3230.1
HINDUNILVR,2339.3,12.0,0.52%,2327.3,2750.0,2022.5
,,,,,Update Time:,27-Apr 13:00
