Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1361.6,8.3,0.61%,1353.3,1611.8,1267.0
HDFCBANK,802.75,-9.0,-1.11%,811.75,1020.5,726.65
BHARTIARTL,1835.6,-19.4,-1.05%,1855.0,2174.5,1746.9
TCS,2531.9,-78.6,-3.01%,2610.5,3630.5,2346.2
ICICIBANK,1372.0,-16.4,-1.18%,1388.4,1500.0,1187.6
SBIN,1105.45,-6.4,-0.58%,1111.85,1234.7,755.5
INFY,1259.6,-53.6,-4.08%,1313.2,1728.0,1215.1
BAJFINANCE,941.2,2.35,0.25%,938.85,1102.5,787.9
LT,4024.7,-50.7,-1.24%,4075.4,4440.0,3225.1
HINDUNILVR,2378.0,67.3,2.91%,2310.7,2750.0,2022.5
,,,,,Update Time:,22-Apr 13:50
