Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1395.8,-12.3,-0.87%,1408.1,1611.8,1114.85
HDFCBANK,809.4,-33.65,-3.99%,843.05,1020.5,770.0
BHARTIARTL,1850.8,-4.6,-0.25%,1855.4,2174.5,1622.1
TCS,2371.4,-69.4,-2.84%,2440.8,3710.0,2360.0
ICICIBANK,1266.5,-22.8,-1.77%,1289.3,1500.0,1240.1
SBIN,1048.2,-21.6,-2.02%,1069.8,1234.7,722.6
INFY,1230.5,-36.6,-2.89%,1267.1,1728.0,1215.1
BAJFINANCE,838.65,-41.45,-4.71%,880.1,1102.5,830.72
LT,3450.7,-157.2,-4.36%,3607.9,4440.0,2965.3
HINDUNILVR,2086.2,-49.1,-2.3%,2135.3,2750.0,2085.2
,,,,,Update Time:,19-Mar 13:36
