Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1339.0,2.6,0.19%,1336.4,1611.8,1290.0
HDFCBANK,764.5,-3.0,-0.39%,767.5,1020.5,726.65
BHARTIARTL,1945.7,40.3,2.12%,1905.4,2174.5,1740.5
TCS,2267.6,3.6,0.16%,2264.0,3600.0,2206.4
ICICIBANK,1236.9,-7.6,-0.61%,1244.5,1500.0,1187.6
SBIN,936.7,-26.5,-2.75%,963.2,1234.7,779.1
INFY,1131.4,12.4,1.11%,1119.0,1728.0,1089.0
BAJFINANCE,899.55,-10.9,-1.2%,910.45,1102.5,787.9
LT,3884.6,-24.4,-0.62%,3909.0,4440.0,3288.1
HINDUNILVR,2233.3,-38.9,-1.71%,2272.2,2750.0,2022.5
,,,,,Update Time:,18-May 11:30
