Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1330.4,5.4,0.41%,1325.0,1611.8,1249.8
HDFCBANK,733.9,-0.4,-0.05%,734.3,1020.5,726.65
BHARTIARTL,1950.0,2.0,0.1%,1948.0,2174.5,1740.5
TCS,2428.7,55.7,2.35%,2373.0,3350.0,1976.8
ICICIBANK,1441.0,-16.5,-1.13%,1457.5,1480.0,1187.6
SBIN,1093.2,8.2,0.76%,1085.0,1234.7,790.0
INFY,1173.1,8.1,0.7%,1165.0,1728.0,982.4
BAJFINANCE,1093.1,-51.7,-4.52%,1144.8,1176.4,787.9
LT,4040.7,-21.1,-0.52%,4061.8,4440.0,3288.1
HINDUNILVR,2094.3,14.8,0.71%,2079.5,2750.0,2016.0
,,,,,Update Time:,07-Aug 11:25
