Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1301.8,-48.7,-3.61%,1350.5,1611.8,1114.85
HDFCBANK,768.0,17.1,2.28%,750.9,1020.5,726.65
BHARTIARTL,1790.5,0.8,0.04%,1789.7,2174.5,1669.4
TCS,2472.0,21.3,0.87%,2450.7,3630.5,2346.2
ICICIBANK,1228.4,12.6,1.04%,1215.8,1500.0,1187.6
SBIN,1023.25,4.85,0.48%,1018.4,1234.7,730.0
INFY,1306.1,5.3,0.41%,1300.8,1728.0,1215.1
BAJFINANCE,846.6,19.75,2.39%,826.85,1102.5,787.9
LT,3704.8,91.7,2.54%,3613.1,4440.0,2965.3
HINDUNILVR,2065.5,0.2,0.01%,2065.3,2750.0,2022.5
,,,,,Update Time:,06-Apr 14:30
