Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.9,0.3,0.02%,1419.6,1611.8,1114.85
HDFCBANK,924.6,20.7,2.29%,903.9,1020.5,830.55
BHARTIARTL,2011.6,6.9,0.34%,2004.7,2174.5,1559.5
TCS,2683.5,-8.7,-0.32%,2692.2,3984.45,2585.0
ICICIBANK,1402.7,-11.9,-0.84%,1414.6,1500.0,1200.1
SBIN,1188.4,-10.2,-0.85%,1198.6,1203.7,680.0
INFY,1344.5,-24.6,-1.8%,1369.1,1873.5,1281.5
BAJFINANCE,1017.85,-6.9,-0.67%,1024.75,1102.5,819.71
LT,4170.0,-3.9,-0.09%,4173.9,4199.0,2965.3
HINDUNILVR,2312.2,7.0,0.3%,2305.2,2750.0,2136.0
,,,,,Update Time:,16-Feb 12:00
