Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1300.3,-18.7,-1.42%,1319.0,1611.8,1249.8
HDFCBANK,744.0,-9.0,-1.2%,753.0,1020.5,726.65
BHARTIARTL,1952.8,-17.7,-0.9%,1970.5,2174.5,1740.5
TCS,2451.4,-22.3,-0.9%,2473.7,3350.0,1976.8
ICICIBANK,1445.5,-14.5,-0.99%,1460.0,1480.0,1187.6
SBIN,1038.9,-6.1,-0.58%,1045.0,1234.7,786.55
INFY,1160.6,-19.4,-1.64%,1180.0,1728.0,982.4
BAJFINANCE,1150.6,-2.4,-0.21%,1153.0,1176.4,787.9
LT,4022.1,-2.9,-0.07%,4025.0,4440.0,3288.1
HINDUNILVR,2104.8,-33.2,-1.55%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 11:10
