Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.3,-26.0,-1.8%,1441.3,1611.8,1114.85
HDFCBANK,920.0,-4.7,-0.51%,924.7,1020.5,830.55
BHARTIARTL,1998.6,-23.2,-1.15%,2021.8,2174.5,1559.5
TCS,2695.7,0.8,0.03%,2694.9,3924.4,2585.0
ICICIBANK,1391.8,-16.4,-1.16%,1408.2,1500.0,1200.1
SBIN,1209.7,-9.2,-0.75%,1218.9,1225.5,680.0
INFY,1383.9,10.2,0.74%,1373.7,1861.65,1281.5
BAJFINANCE,1019.65,-4.15,-0.41%,1023.8,1102.5,821.13
LT,4290.7,-35.2,-0.81%,4325.9,4335.0,2965.3
HINDUNILVR,2281.7,-41.8,-1.8%,2323.5,2750.0,2136.0
,,,,,Update Time:,19-Feb 13:55
