Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1394.5,-14.3,-1.02%,1408.8,1611.8,1114.85
HDFCBANK,831.8,-17.65,-2.08%,849.45,1020.5,821.5
BHARTIARTL,1810.4,-40.0,-2.16%,1850.4,2174.5,1612.2
TCS,2482.0,-31.1,-1.24%,2513.1,3710.0,2478.2
ICICIBANK,1293.4,-18.5,-1.41%,1311.9,1500.0,1208.0
SBIN,1100.5,-11.7,-1.05%,1112.2,1234.7,719.05
INFY,1282.6,-13.0,-1%,1295.6,1728.0,1264.1
BAJFINANCE,902.5,-37.3,-3.97%,939.8,1102.5,821.13
LT,3860.0,-16.0,-0.41%,3876.0,4440.0,2965.3
HINDUNILVR,2169.9,-20.3,-0.93%,2190.2,2750.0,2150.0
,,,,,Update Time:,11-Mar 12:00
