Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.8,-3.0,-0.23%,1307.8,1611.8,1253.2
HDFCBANK,815.15,-9.8,-1.19%,824.95,1020.5,726.65
BHARTIARTL,1907.8,-12.6,-0.66%,1920.4,2174.5,1740.5
TCS,2125.6,56.6,2.74%,2069.0,3399.0,1976.8
ICICIBANK,1397.2,-4.0,-0.29%,1401.2,1500.0,1187.6
SBIN,1041.8,5.8,0.56%,1036.0,1234.7,786.55
INFY,1071.8,3.8,0.36%,1068.0,1728.0,982.4
BAJFINANCE,1013.6,-6.9,-0.68%,1020.5,1102.5,787.9
LT,3913.6,-32.2,-0.82%,3945.8,4440.0,3288.1
HINDUNILVR,2136.7,-13.9,-0.65%,2150.6,2750.0,2022.5
,,,,,Update Time:,13-Jul 09:50
