Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1363.1,19.8,1.47%,1343.3,1611.8,1227.6
HDFCBANK,800.25,4.8,0.6%,795.45,1020.5,726.65
BHARTIARTL,1838.6,-2.0,-0.11%,1840.6,2174.5,1746.9
TCS,2575.0,-1.9,-0.07%,2576.9,3630.5,2346.2
ICICIBANK,1338.3,-7.2,-0.54%,1345.5,1500.0,1187.6
SBIN,1068.0,0.85,0.08%,1067.15,1234.7,755.5
INFY,1313.7,-5.5,-0.42%,1319.2,1728.0,1215.1
BAJFINANCE,908.25,2.35,0.26%,905.9,1102.5,787.9
LT,4102.2,-17.6,-0.43%,4119.8,4440.0,3162.4
HINDUNILVR,2227.0,87.9,4.11%,2139.1,2750.0,2022.5
,,,,,Update Time:,17-Apr 11:20
