Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1373.3,-39.8,-2.82%,1413.1,1611.8,1114.85
HDFCBANK,759.9,-22.4,-2.86%,782.3,1020.5,741.05
BHARTIARTL,1834.7,-0.2,-0.01%,1834.9,2174.5,1660.0
TCS,2410.1,32.7,1.38%,2377.4,3663.0,2348.0
ICICIBANK,1254.3,-5.4,-0.43%,1259.7,1500.0,1218.1
SBIN,1044.4,-16.2,-1.53%,1060.6,1234.7,730.0
INFY,1276.7,-2.4,-0.19%,1279.1,1728.0,1215.1
BAJFINANCE,858.25,-24.5,-2.78%,882.75,1102.5,787.9
LT,3572.6,-76.7,-2.1%,3649.3,4440.0,2965.3
HINDUNILVR,2101.1,-33.7,-1.58%,2134.8,2750.0,2033.3
,,,,,Update Time:,27-Mar 10:50
