Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.0,-18.1,-1.33%,1362.1,1611.8,1285.4
HDFCBANK,784.85,-15.05,-1.88%,799.9,1020.5,726.65
BHARTIARTL,1842.7,13.7,0.75%,1829.0,2174.5,1746.9
TCS,2524.2,-14.3,-0.56%,2538.5,3630.5,2346.2
ICICIBANK,1348.2,-19.4,-1.42%,1367.6,1500.0,1187.6
SBIN,1094.05,-9.25,-0.84%,1103.3,1234.7,755.5
INFY,1243.8,-24.8,-1.95%,1268.6,1728.0,1215.1
BAJFINANCE,920.0,-14.75,-1.58%,934.75,1102.5,787.9
LT,4047.5,26.4,0.66%,4021.1,4440.0,3230.1
HINDUNILVR,2374.9,6.1,0.26%,2368.8,2750.0,2022.5
,,,,,Update Time:,23-Apr 15:00
