Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.7,51.3,3.69%,1390.4,1611.8,1114.85
HDFCBANK,949.8,21.7,2.34%,928.1,1020.5,830.55
BHARTIARTL,1992.8,27.4,1.39%,1965.4,2174.5,1559.5
TCS,3224.2,54.6,1.72%,3169.6,4150.0,2866.6
ICICIBANK,1391.0,38.2,2.82%,1352.8,1500.0,1200.1
SBIN,1057.3,28.6,2.78%,1028.7,1089.8,680.0
INFY,1668.5,39.1,2.4%,1629.4,1924.0,1307.0
BAJFINANCE,957.65,53.95,5.97%,903.7,1102.5,792.11
LT,4055.6,134.3,3.42%,3921.3,4195.0,2965.3
HINDUNILVR,2378.6,21.3,0.9%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 12:37
