Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1289.7,-14.0,-1.07%,1303.7,1611.8,1253.2
HDFCBANK,751.65,-9.8,-1.29%,761.45,1020.5,726.65
BHARTIARTL,1951.1,2.7,0.14%,1948.4,2174.5,1740.5
TCS,2206.1,-15.0,-0.68%,2221.1,3350.0,1976.8
ICICIBANK,1443.1,-20.0,-1.37%,1463.1,1500.0,1187.6
SBIN,1022.7,-21.7,-2.08%,1044.4,1234.7,786.55
INFY,1048.4,-25.1,-2.34%,1073.5,1728.0,982.4
BAJFINANCE,1058.9,-10.3,-0.96%,1069.2,1102.5,787.9
LT,3813.5,-33.1,-0.86%,3846.6,4440.0,3288.1
HINDUNILVR,2152.0,9.5,0.44%,2142.5,2750.0,2022.5
,,,,,Update Time:,22-Jul 13:20
