Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1382.1,-6.1,-0.44%,1388.2,1611.8,1290.0
HDFCBANK,756.0,-7.65,-1%,763.65,1020.5,726.65
BHARTIARTL,1770.6,10.8,0.61%,1759.8,2174.5,1746.9
TCS,2290.9,-102.0,-4.26%,2392.9,3630.5,2290.1
ICICIBANK,1246.6,-19.8,-1.56%,1266.4,1500.0,1187.6
SBIN,976.1,2.5,0.26%,973.6,1234.7,779.1
INFY,1131.4,-45.6,-3.87%,1177.0,1728.0,1131.0
BAJFINANCE,919.3,-16.75,-1.79%,936.05,1102.5,787.9
LT,3898.1,-42.1,-1.07%,3940.2,4440.0,3288.1
HINDUNILVR,2292.1,-15.1,-0.65%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 10:30
