Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1326.0,23.5,1.8%,1302.5,1611.8,1249.8
HDFCBANK,711.3,4.65,0.66%,706.65,1020.5,698.5
BHARTIARTL,1860.5,-8.5,-0.45%,1869.0,2174.5,1740.5
TCS,2324.6,4.5,0.19%,2320.1,3350.0,1976.8
ICICIBANK,1428.8,-1.2,-0.08%,1430.0,1480.0,1187.6
SBIN,1026.5,3.1,0.3%,1023.4,1234.7,803.0
INFY,1136.0,5.7,0.5%,1130.3,1728.0,982.4
BAJFINANCE,1054.2,5.2,0.5%,1049.0,1176.4,787.9
LT,3987.8,12.8,0.32%,3975.0,4440.0,3288.1
HINDUNILVR,1968.6,6.6,0.34%,1962.0,2750.0,1950.4
,,,,,Update Time:,04-Sep 10:30
