Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.1,-4.9,-0.37%,1310.0,1611.8,1249.8
HDFCBANK,726.8,-0.2,-0.03%,727.0,1020.5,722.0
BHARTIARTL,1988.6,-3.5,-0.18%,1992.1,2174.5,1740.5
TCS,2323.0,-38.0,-1.61%,2361.0,3350.0,1976.8
ICICIBANK,1413.1,-3.9,-0.28%,1417.0,1480.0,1187.6
SBIN,1055.3,-12.4,-1.16%,1067.7,1234.7,798.5
INFY,1150.9,-18.3,-1.57%,1169.2,1728.0,982.4
BAJFINANCE,1084.9,-2.1,-0.19%,1087.0,1176.4,787.9
LT,4030.9,-26.1,-0.64%,4057.0,4440.0,3288.1
HINDUNILVR,2062.9,-14.1,-0.68%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 10:10
