Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1419.6,-8.4,-0.59%,1428.0,1611.8,1114.85
HDFCBANK,920.85,-2.75,-0.3%,923.6,1020.5,830.55
BHARTIARTL,1937.5,-59.8,-2.99%,1997.3,2174.5,1559.5
TCS,2593.0,-83.3,-3.11%,2676.3,3763.2,2585.0
ICICIBANK,1395.6,-3.8,-0.27%,1399.4,1500.0,1200.1
SBIN,1232.0,4.2,0.34%,1227.8,1233.9,680.0
INFY,1282.0,-45.5,-3.43%,1327.5,1808.0,1281.0
BAJFINANCE,1014.0,-17.0,-1.65%,1031.0,1102.5,821.13
LT,4411.6,-6.5,-0.15%,4418.1,4440.0,2965.3
HINDUNILVR,2338.3,-7.1,-0.3%,2345.4,2750.0,2136.0
,,,,,Update Time:,24-Feb 09:40
