Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1406.7,9.1,0.65%,1397.6,1611.8,1114.85
HDFCBANK,840.55,-4.8,-0.57%,845.35,1020.5,812.0
BHARTIARTL,1845.6,18.6,1.02%,1827.0,2174.5,1612.2
TCS,2448.3,56.6,2.37%,2391.7,3710.0,2360.0
ICICIBANK,1282.6,-6.1,-0.47%,1288.7,1500.0,1240.1
SBIN,1071.8,7.1,0.67%,1064.7,1234.7,722.3
INFY,1251.0,18.1,1.47%,1232.9,1728.0,1215.1
BAJFINANCE,880.65,12.05,1.39%,868.6,1102.5,830.72
LT,3584.5,41.7,1.18%,3542.8,4440.0,2965.3
HINDUNILVR,2164.8,6.6,0.31%,2158.2,2750.0,2109.3
,,,,,Update Time:,18-Mar 09:20
