Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1343.0,-1.1,-0.08%,1344.1,1611.8,1227.6
HDFCBANK,793.4,-16.5,-2.04%,809.9,1020.5,726.65
BHARTIARTL,1836.7,-19.0,-1.02%,1855.7,2174.5,1746.9
TCS,2578.2,23.3,0.91%,2554.9,3630.5,2346.2
ICICIBANK,1343.1,-5.0,-0.37%,1348.1,1500.0,1187.6
SBIN,1067.0,-4.5,-0.42%,1071.5,1234.7,755.5
INFY,1316.9,11.6,0.89%,1305.3,1728.0,1215.1
BAJFINANCE,905.55,-7.6,-0.83%,913.15,1102.5,787.9
LT,4121.4,45.1,1.11%,4076.3,4440.0,3162.4
HINDUNILVR,2139.7,-17.9,-0.83%,2157.6,2750.0,2022.5
,,,,,Update Time:,16-Apr 15:20
