Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1443.4,53.0,3.81%,1390.4,1611.8,1114.85
HDFCBANK,949.7,21.6,2.33%,928.1,1020.5,830.55
BHARTIARTL,1998.2,32.8,1.67%,1965.4,2174.5,1559.5
TCS,3224.8,55.2,1.74%,3169.6,4150.0,2866.6
ICICIBANK,1391.2,38.4,2.84%,1352.8,1500.0,1200.1
SBIN,1065.6,36.9,3.59%,1028.7,1089.8,680.0
INFY,1661.7,32.3,1.98%,1629.4,1924.0,1307.0
BAJFINANCE,968.95,65.25,7.22%,903.7,1102.5,792.11
LT,4042.0,120.7,3.08%,3921.3,4195.0,2965.3
HINDUNILVR,2383.8,26.5,1.12%,2357.3,2750.0,2136.0
,,,,,Update Time:,03-Feb 14:30
