Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1400.4,3.7,0.26%,1396.7,1611.8,1114.85
HDFCBANK,937.65,4.95,0.53%,932.7,1020.5,823.5
BHARTIARTL,1962.0,4.3,0.22%,1957.7,2174.5,1559.5
TCS,3145.0,-55.1,-1.72%,3200.1,4150.0,2866.6
ICICIBANK,1385.6,17.9,1.31%,1367.7,1500.0,1200.1
SBIN,1069.55,6.05,0.57%,1063.5,1075.0,680.0
INFY,1659.8,-6.7,-0.4%,1666.5,1924.0,1307.0
BAJFINANCE,937.35,2.2,0.24%,935.15,1102.5,734.5
LT,3938.1,144.1,3.8%,3794.0,4195.0,2965.3
HINDUNILVR,2352.8,-25.6,-1.08%,2378.4,2750.0,2136.0
,,,,,Update Time:,29-Jan 14:40
