Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1389.1,0.9,0.06%,1388.2,1611.8,1290.0
HDFCBANK,757.25,-6.4,-0.84%,763.65,1020.5,726.65
BHARTIARTL,1770.0,10.2,0.58%,1759.8,2174.5,1746.9
TCS,2301.9,-91.0,-3.8%,2392.9,3630.5,2283.6
ICICIBANK,1244.7,-21.7,-1.71%,1266.4,1500.0,1187.6
SBIN,968.9,-4.7,-0.48%,973.6,1234.7,779.1
INFY,1132.1,-44.9,-3.81%,1177.0,1728.0,1130.3
BAJFINANCE,912.85,-23.2,-2.48%,936.05,1102.5,787.9
LT,3895.9,-44.3,-1.12%,3940.2,4440.0,3288.1
HINDUNILVR,2288.6,-18.6,-0.81%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 12:00
