Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1323.9,7.9,0.6%,1316.0,1611.8,1249.8
HDFCBANK,724.6,-4.4,-0.6%,729.0,1020.5,722.0
BHARTIARTL,1944.4,-24.9,-1.26%,1969.3,2174.5,1740.5
TCS,2286.0,-27.2,-1.18%,2313.2,3350.0,1976.8
ICICIBANK,1411.5,-3.8,-0.27%,1415.3,1480.0,1187.6
SBIN,1055.8,-5.4,-0.51%,1061.2,1234.7,798.5
INFY,1117.3,-22.6,-1.98%,1139.9,1728.0,982.4
BAJFINANCE,1098.1,8.8,0.81%,1089.3,1176.4,787.9
LT,4075.3,-11.4,-0.28%,4086.7,4440.0,3288.1
HINDUNILVR,2041.1,-13.9,-0.68%,2055.0,2750.0,2016.0
,,,,,Update Time:,18-Aug 13:50
