Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1572.7,-2.7,-0.17%,1575.4,1581.3,1114.85
HDFCBANK,993.8,6.1,0.62%,987.7,1020.5,812.15
BHARTIARTL,2125.8,-21.8,-1.02%,2147.6,2174.5,1559.5
TCS,3302.0,-22.9,-0.69%,3324.9,4322.95,2866.6
ICICIBANK,1360.4,-8.1,-0.59%,1368.5,1500.0,1186.0
SBIN,975.55,1.25,0.13%,974.3,999.0,680.0
INFY,1671.1,-18.5,-1.09%,1689.6,1982.8,1307.0
BAJFINANCE,1013.2,5.4,0.54%,1007.8,1102.5,679.2
LT,4081.9,9.5,0.23%,4072.4,4140.0,2965.3
HINDUNILVR,2300.5,11.0,0.48%,2289.5,2750.0,2136.0
,,,,,Update Time:,23-Dec 11:15
