Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1457.4,-5.7,-0.39%,1463.1,1611.8,1290.0
HDFCBANK,765.35,-14.05,-1.8%,779.4,1020.5,726.65
BHARTIARTL,1810.8,-16.3,-0.89%,1827.1,2174.5,1746.9
TCS,2437.4,6.1,0.25%,2431.3,3630.5,2346.2
ICICIBANK,1249.0,-21.8,-1.72%,1270.8,1500.0,1187.6
SBIN,1052.2,-16.2,-1.52%,1068.4,1234.7,755.5
INFY,1172.2,3.8,0.33%,1168.4,1728.0,1149.8
BAJFINANCE,942.4,-7.8,-0.82%,950.2,1102.5,787.9
LT,4046.1,-54.7,-1.33%,4100.8,4440.0,3284.1
HINDUNILVR,2307.6,-1.7,-0.07%,2309.3,2750.0,2022.5
,,,,,Update Time:,05-May 12:10
