Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1304.7,9.2,0.71%,1295.5,1611.8,1253.2
HDFCBANK,809.95,-5.5,-0.67%,815.45,1020.5,726.65
BHARTIARTL,1934.9,16.6,0.87%,1918.3,2174.5,1740.5
TCS,2216.0,26.8,1.22%,2189.2,3350.0,1976.8
ICICIBANK,1410.7,-5.5,-0.39%,1416.2,1500.0,1187.6
SBIN,1029.8,-0.3,-0.03%,1030.1,1234.7,786.55
INFY,1089.7,13.4,1.25%,1076.3,1728.0,982.4
BAJFINANCE,1036.8,15.5,1.52%,1021.3,1102.5,787.9
LT,3775.4,-8.5,-0.22%,3783.9,4440.0,3288.1
HINDUNILVR,2109.5,6.9,0.33%,2102.6,2750.0,2022.5
,,,,,Update Time:,16-Jul 13:20
