Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1356.4,6.8,0.5%,1349.6,1611.8,1290.0
HDFCBANK,769.0,9.85,1.3%,759.15,1020.5,726.65
BHARTIARTL,1878.2,-7.1,-0.38%,1885.3,2174.5,1740.5
TCS,2328.2,1.0,0.04%,2327.2,3545.0,2206.4
ICICIBANK,1260.6,17.8,1.43%,1242.8,1500.0,1187.6
SBIN,952.5,1.6,0.17%,950.9,1234.7,779.1
INFY,1184.1,2.9,0.25%,1181.2,1728.0,1089.0
BAJFINANCE,920.15,12.5,1.38%,907.65,1102.5,787.9
LT,3947.9,57.4,1.48%,3928.5,4440.0,3288.1
HINDUNILVR,2208.1,29.1,1.34%,2179.0,2750.0,2022.5
,,,,,Update Time:,22-May 11:40
