Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1355.4,-8.6,-0.63%,1364.0,1611.8,1290.0
HDFCBANK,751.0,0.55,0.07%,750.45,1020.5,726.65
BHARTIARTL,1780.5,23.7,1.35%,1756.8,2174.5,1740.5
TCS,2286.6,-13.7,-0.6%,2300.3,3630.5,2283.0
ICICIBANK,1237.4,-2.9,-0.23%,1240.3,1500.0,1187.6
SBIN,970.1,-4.5,-0.46%,974.6,1234.7,779.1
INFY,1130.1,-10.2,-0.89%,1140.3,1728.0,1123.0
BAJFINANCE,899.0,-5.2,-0.58%,904.2,1102.5,787.9
LT,3864.8,8.3,0.22%,3856.5,4440.0,3288.1
HINDUNILVR,2255.4,-6.6,-0.29%,2262.0,2750.0,2022.5
,,,,,Update Time:,13-May 11:10
