Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1344.9,-24.3,-1.77%,1369.2,1611.8,1114.85
HDFCBANK,742.05,-0.2,-0.03%,742.25,1020.5,726.65
BHARTIARTL,1763.9,-18.0,-1.01%,1781.9,2174.5,1669.4
TCS,2449.1,40.9,1.7%,2408.2,3630.5,2346.2
ICICIBANK,1203.4,-9.3,-0.77%,1212.7,1500.0,1187.6
SBIN,1001.2,-16.6,-1.63%,1017.8,1234.7,730.0
INFY,1284.9,9.2,0.72%,1275.7,1728.0,1215.1
BAJFINANCE,816.3,-1.0,-0.12%,817.3,1102.5,787.9
LT,3567.2,-40.3,-1.12%,3607.5,4440.0,2965.3
HINDUNILVR,2051.8,-12.9,-0.62%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 13:43
