Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.9,-3.9,-0.3%,1309.8,1611.8,1249.8
HDFCBANK,723.25,-5.75,-0.79%,729.0,1020.5,715.1
BHARTIARTL,1936.9,1.9,0.1%,1935.0,2174.5,1740.5
TCS,2285.7,1.6,0.07%,2284.1,3350.0,1976.8
ICICIBANK,1420.9,5.9,0.42%,1415.0,1480.0,1187.6
SBIN,1044.1,4.6,0.44%,1039.5,1234.7,798.5
INFY,1126.4,-3.6,-0.32%,1130.0,1728.0,982.4
BAJFINANCE,1079.7,2.7,0.25%,1077.0,1176.4,787.9
LT,4107.8,17.8,0.44%,4090.0,4440.0,3288.1
HINDUNILVR,2019.4,-10.6,-0.52%,2030.0,2750.0,2006.2
,,,,,Update Time:,25-Aug 14:40
