Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1292.2,-16.2,-1.24%,1308.4,1611.8,1253.2
HDFCBANK,829.5,0.2,0.02%,829.3,1020.5,726.65
BHARTIARTL,1916.2,-9.6,-0.5%,1925.8,2174.5,1740.5
TCS,2079.5,-16.6,-0.79%,2096.1,3489.9,1976.8
ICICIBANK,1416.9,2.2,0.16%,1414.7,1500.0,1187.6
SBIN,1030.6,-7.5,-0.72%,1038.1,1234.7,786.55
INFY,1068.7,-3.1,-0.29%,1071.8,1728.0,982.4
BAJFINANCE,1024.2,-18.3,-1.76%,1042.5,1102.5,787.9
LT,3972.0,-19.9,-0.5%,3991.9,4440.0,3288.1
HINDUNILVR,2172.3,-36.5,-1.65%,2208.8,2750.0,2022.5
,,,,,Update Time:,08-Jul 10:30
