Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1293.4,-25.6,-1.94%,1319.0,1611.8,1249.8
HDFCBANK,739.15,-13.85,-1.84%,753.0,1020.5,726.65
BHARTIARTL,1953.1,-17.4,-0.88%,1970.5,2174.5,1740.5
TCS,2457.4,-16.3,-0.66%,2473.7,3350.0,1976.8
ICICIBANK,1433.3,-26.7,-1.83%,1460.0,1480.0,1187.6
SBIN,1033.8,-11.2,-1.07%,1045.0,1234.7,786.55
INFY,1160.4,-19.6,-1.66%,1180.0,1728.0,982.4
BAJFINANCE,1146.4,-6.6,-0.57%,1153.0,1176.4,787.9
LT,4014.5,-10.5,-0.26%,4025.0,4440.0,3288.1
HINDUNILVR,2075.1,-62.9,-2.94%,2138.0,2750.0,2016.0
,,,,,Update Time:,04-Aug 13:40
