Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1282.0,-0.2,-0.02%,1282.2,1611.8,1249.8
HDFCBANK,717.8,6.8,0.96%,711.0,1020.5,707.0
BHARTIARTL,1880.4,2.1,0.11%,1878.3,2174.5,1740.5
TCS,2332.6,84.2,3.74%,2248.4,3350.0,1976.8
ICICIBANK,1423.5,-19.5,-1.35%,1443.0,1480.0,1187.6
SBIN,1046.4,3.5,0.34%,1042.9,1234.7,798.5
INFY,1137.9,27.1,2.44%,1110.8,1728.0,982.4
BAJFINANCE,1075.2,-7.8,-0.72%,1083.0,1176.4,787.9
LT,4030.0,3.0,0.07%,4027.0,4440.0,3288.1
HINDUNILVR,2000.7,-8.3,-0.41%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 14:20
