Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1431.6,8.6,0.6%,1423.0,1611.8,1114.85
HDFCBANK,922.75,-2.95,-0.32%,925.7,1020.5,830.55
BHARTIARTL,2023.3,3.0,0.15%,2020.3,2174.5,1559.5
TCS,2692.2,-25.2,-0.93%,2717.4,3934.0,2585.0
ICICIBANK,1401.4,-6.1,-0.43%,1407.5,1500.0,1200.1
SBIN,1218.7,5.3,0.44%,1213.4,1225.5,680.0
INFY,1368.6,-22.6,-1.62%,1391.2,1861.65,1281.5
BAJFINANCE,1017.5,3.35,0.33%,1014.15,1102.5,821.13
LT,4298.4,18.6,0.43%,4279.8,4310.5,2965.3
HINDUNILVR,2320.8,8.5,0.37%,2312.3,2750.0,2136.0
,,,,,Update Time:,18-Feb 13:00
