Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1314.5,1.4,0.11%,1313.1,1611.8,1249.8
HDFCBANK,705.3,4.5,0.64%,700.8,1020.5,698.5
BHARTIARTL,1868.4,5.6,0.3%,1862.8,2174.5,1740.5
TCS,2330.5,-17.5,-0.75%,2348.0,3350.0,1976.8
ICICIBANK,1442.9,16.4,1.15%,1426.5,1480.0,1187.6
SBIN,1029.3,8.4,0.82%,1020.9,1234.7,802.65
INFY,1132.3,-7.7,-0.68%,1140.0,1728.0,982.4
BAJFINANCE,1052.7,-3.2,-0.3%,1055.9,1176.4,787.9
LT,4006.0,25.0,0.63%,3981.0,4440.0,3288.1
HINDUNILVR,1969.5,-5.5,-0.28%,1975.0,2750.0,1962.3
,,,,,Update Time:,03-Sep 09:20
