Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1307.2,-9.8,-0.74%,1317.0,1611.8,1249.8
HDFCBANK,726.05,1.05,0.14%,725.0,1020.5,722.0
BHARTIARTL,1998.8,59.7,3.08%,1939.1,2174.5,1740.5
TCS,2352.2,-22.8,-0.96%,2375.0,3350.0,1976.8
ICICIBANK,1404.0,-2.8,-0.2%,1406.8,1480.0,1187.6
SBIN,1066.0,-17.0,-1.57%,1083.0,1234.7,798.5
INFY,1166.7,-8.3,-0.71%,1175.0,1728.0,982.4
BAJFINANCE,1086.6,-4.2,-0.39%,1090.8,1176.4,787.9
LT,4047.4,-23.3,-0.57%,4070.7,4440.0,3288.1
HINDUNILVR,2068.6,-23.4,-1.12%,2092.0,2750.0,2016.0
,,,,,Update Time:,14-Aug 13:36
