Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1456.3,19.2,1.34%,1437.1,1611.8,1114.85
HDFCBANK,954.25,5.55,0.59%,948.7,1020.5,830.55
BHARTIARTL,2026.0,28.7,1.44%,1997.3,2174.5,1559.5
TCS,2998.8,-226.5,-7.02%,3225.3,4150.0,2866.6
ICICIBANK,1408.6,18.9,1.36%,1389.7,1500.0,1200.1
SBIN,1069.8,5.6,0.53%,1064.2,1089.8,680.0
INFY,1523.8,-132.2,-7.98%,1656.0,1924.0,1307.0
BAJFINANCE,970.45,6.05,0.63%,964.4,1102.5,792.11
LT,4089.5,50.7,1.26%,4038.8,4195.0,2965.3
HINDUNILVR,2367.9,-0.7,-0.03%,2368.6,2750.0,2136.0
,,,,,Update Time:,04-Feb 13:30
