Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1288.2,-9.8,-0.76%,1298.0,1611.8,1249.8
HDFCBANK,714.6,-12.6,-1.73%,727.2,1020.5,710.0
BHARTIARTL,1886.8,-15.3,-0.8%,1902.1,2174.5,1740.5
TCS,2256.3,-13.7,-0.6%,2270.0,3350.0,1976.8
ICICIBANK,1448.2,18.2,1.27%,1430.0,1480.0,1187.6
SBIN,1047.6,-4.4,-0.42%,1052.0,1234.7,798.5
INFY,1108.1,-11.9,-1.06%,1120.0,1728.0,982.4
BAJFINANCE,1085.7,0.7,0.06%,1085.0,1176.4,787.9
LT,4039.7,1.6,0.04%,4038.1,4440.0,3288.1
HINDUNILVR,2013.1,-7.9,-0.39%,2021.0,2750.0,2004.3
,,,,,Update Time:,27-Aug 15:10
