Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1303.4,-0.1,-0.01%,1303.5,1611.8,1253.2
HDFCBANK,801.95,6.05,0.76%,795.9,1020.5,726.65
BHARTIARTL,1909.5,34.5,1.84%,1875.0,2174.5,1740.5
TCS,2093.7,25.6,1.24%,2068.1,3489.9,1976.8
ICICIBANK,1410.7,10.7,0.76%,1400.0,1500.0,1187.6
SBIN,1038.4,-13.2,-1.26%,1051.6,1234.7,786.55
INFY,1047.2,6.3,0.61%,1040.9,1728.0,982.4
BAJFINANCE,1029.2,10.8,1.06%,1018.4,1102.5,787.9
LT,4028.5,-30.9,-0.76%,4059.4,4440.0,3288.1
HINDUNILVR,2195.0,-15.6,-0.71%,2210.6,2750.0,2022.5
,,,,,Update Time:,03-Jul 15:00
