Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1305.0,-5.0,-0.38%,1310.0,1611.8,1249.8
HDFCBANK,725.4,-1.6,-0.22%,727.0,1020.5,722.0
BHARTIARTL,1985.1,-7.0,-0.35%,1992.1,2174.5,1740.5
TCS,2328.2,-32.8,-1.39%,2361.0,3350.0,1976.8
ICICIBANK,1417.0,0.0,0%,1417.0,1480.0,1187.6
SBIN,1058.9,-8.8,-0.82%,1067.7,1234.7,798.5
INFY,1144.0,-25.2,-2.16%,1169.2,1728.0,982.4
BAJFINANCE,1096.1,9.1,0.84%,1087.0,1176.4,787.9
LT,4065.7,8.7,0.21%,4057.0,4440.0,3288.1
HINDUNILVR,2062.6,-14.4,-0.69%,2077.0,2750.0,2016.0
,,,,,Update Time:,17-Aug 12:40
