Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.6,-20.6,-1.5%,1369.2,1611.8,1114.85
HDFCBANK,744.75,2.5,0.34%,742.25,1020.5,726.65
BHARTIARTL,1779.4,-2.5,-0.14%,1781.9,2174.5,1669.4
TCS,2455.4,47.2,1.96%,2408.2,3630.5,2346.2
ICICIBANK,1206.5,-6.2,-0.51%,1212.7,1500.0,1187.6
SBIN,1008.4,-9.4,-0.92%,1017.8,1234.7,730.0
INFY,1294.0,18.3,1.43%,1275.7,1728.0,1215.1
BAJFINANCE,821.1,3.8,0.46%,817.3,1102.5,787.9
LT,3593.9,-13.6,-0.38%,3607.5,4440.0,2965.3
HINDUNILVR,2055.1,-9.6,-0.46%,2064.7,2750.0,2022.5
,,,,,Update Time:,02-Apr 14:44
