Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.5,13.7,0.97%,1411.8,1611.8,1114.85
HDFCBANK,793.0,28.1,3.67%,764.9,1020.5,741.05
BHARTIARTL,1839.9,37.8,2.1%,1802.1,2174.5,1660.0
TCS,2412.5,13.7,0.57%,2398.8,3710.0,2348.0
ICICIBANK,1270.2,19.0,1.52%,1251.2,1500.0,1218.1
SBIN,1059.6,28.8,2.79%,1030.8,1234.7,730.0
INFY,1285.8,7.5,0.59%,1278.3,1728.0,1215.1
BAJFINANCE,881.2,32.2,3.79%,849.0,1102.5,787.9
LT,3645.9,129.1,3.67%,3516.8,4440.0,2965.3
HINDUNILVR,2150.0,65.0,3.12%,2085.0,2750.0,2033.3
,,,,,Update Time:,25-Mar 12:50
