Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.4,7.6,0.54%,1407.8,1611.8,1114.85
HDFCBANK,771.35,27.2,3.66%,744.15,1020.5,741.05
BHARTIARTL,1809.1,13.2,0.74%,1795.9,2174.5,1660.0
TCS,2421.2,37.4,1.57%,2383.8,3710.0,2348.0
ICICIBANK,1244.8,22.1,1.81%,1222.7,1500.0,1218.1
SBIN,1044.9,13.0,1.26%,1031.9,1234.7,730.0
INFY,1295.3,38.5,3.06%,1256.8,1728.0,1215.1
BAJFINANCE,841.75,29.15,3.59%,812.6,1102.5,787.9
LT,3536.0,193.6,5.79%,3342.4,4440.0,2965.3
HINDUNILVR,2111.0,58.8,2.87%,2052.2,2750.0,2033.3
,,,,,Update Time:,24-Mar 13:40
