Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1425.3,5.9,0.42%,1419.4,1611.8,1114.85
HDFCBANK,922.75,10.9,1.2%,911.85,1020.5,830.55
BHARTIARTL,1993.2,15.8,0.8%,1977.4,2174.5,1559.5
TCS,2672.2,-14.0,-0.52%,2686.2,3817.0,2585.0
ICICIBANK,1403.8,9.3,0.67%,1394.5,1500.0,1200.1
SBIN,1229.0,12.9,1.06%,1216.1,1231.1,680.0
INFY,1327.5,-25.7,-1.9%,1353.2,1831.0,1281.5
BAJFINANCE,1038.0,7.8,0.76%,1030.2,1102.5,821.13
LT,4398.0,17.4,0.4%,4380.6,4407.9,2965.3
HINDUNILVR,2341.6,27.1,1.17%,2314.5,2750.0,2136.0
,,,,,Update Time:,23-Feb 10:40
