Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1342.9,-15.1,-1.11%,1358.0,1611.8,1114.85
HDFCBANK,872.15,-7.25,-0.82%,879.4,1020.5,835.03
BHARTIARTL,1881.3,8.1,0.43%,1873.2,2174.5,1568.0
TCS,2588.3,-25.2,-0.96%,2613.5,3710.0,2561.3
ICICIBANK,1350.8,-23.2,-1.69%,1374.0,1500.0,1204.15
SBIN,1161.2,-28.7,-2.41%,1189.9,1234.7,680.0
INFY,1299.5,10.6,0.82%,1288.9,1732.95,1264.1
BAJFINANCE,952.0,-26.25,-2.68%,978.25,1102.5,821.13
LT,3802.3,-264.4,-6.5%,4066.7,4440.0,2965.3
HINDUNILVR,2298.4,-22.2,-0.96%,2320.6,2750.0,2136.0
,,,,,Update Time:,04-Mar 11:30
