Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1463.3,4.8,0.33%,1458.5,1611.8,1114.85
HDFCBANK,929.65,-2.75,-0.29%,932.4,1020.5,830.55
BHARTIARTL,2003.0,-8.3,-0.41%,2011.3,2174.5,1559.5
TCS,2969.0,-15.6,-0.52%,2984.6,4052.0,2866.6
ICICIBANK,1402.8,-3.7,-0.26%,1406.5,1500.0,1200.1
SBIN,1168.4,24.3,2.12%,1144.1,1171.4,680.0
INFY,1487.6,-10.2,-0.68%,1497.8,1905.0,1307.0
BAJFINANCE,972.0,6.4,0.66%,965.6,1102.5,802.5
LT,4163.4,-5.6,-0.13%,4169.0,4195.0,2965.3
HINDUNILVR,2461.7,8.1,0.33%,2453.6,2750.0,2136.0
,,,,,Update Time:,11-Feb 11:00
