Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1398.4,-27.0,-1.89%,1425.4,1611.8,1290.0
HDFCBANK,766.6,-12.4,-1.59%,779.0,1020.5,726.65
BHARTIARTL,1872.3,-15.8,-0.84%,1888.1,2174.5,1746.9
TCS,2457.0,-17.7,-0.72%,2474.7,3630.5,2346.2
ICICIBANK,1261.9,-19.1,-1.49%,1281.0,1500.0,1187.6
SBIN,1068.9,-18.0,-1.66%,1086.9,1234.7,755.5
INFY,1169.1,1.6,0.14%,1167.5,1728.0,1149.8
BAJFINANCE,942.5,12.5,1.34%,930.0,1102.5,787.9
LT,3996.2,-99.9,-2.44%,4096.1,4440.0,3284.1
HINDUNILVR,2247.0,-67.4,-2.91%,2314.4,2750.0,2022.5
,,,,,Update Time:,30-Apr 11:10
