Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1415.7,26.8,1.93%,1388.9,1611.8,1290.0
HDFCBANK,786.95,4.4,0.56%,782.55,1020.5,726.65
BHARTIARTL,1894.4,50.6,2.74%,1843.8,2174.5,1746.9
TCS,2475.5,30.8,1.26%,2444.7,3630.5,2346.2
ICICIBANK,1288.5,-3.5,-0.27%,1292.0,1500.0,1187.6
SBIN,1097.05,5.75,0.53%,1091.3,1234.7,755.5
INFY,1172.7,20.6,1.79%,1152.1,1728.0,1149.8
BAJFINANCE,929.8,6.15,0.67%,923.65,1102.5,787.9
LT,4113.7,76.0,1.88%,4037.7,4440.0,3254.8
HINDUNILVR,2332.0,42.5,1.86%,2289.5,2750.0,2022.5
,,,,,Update Time:,29-Apr 14:00
