Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1381.7,-6.5,-0.47%,1388.2,1611.8,1290.0
HDFCBANK,756.8,-6.85,-0.9%,763.65,1020.5,726.65
BHARTIARTL,1764.0,4.2,0.24%,1759.8,2174.5,1746.9
TCS,2312.6,-80.3,-3.36%,2392.9,3630.5,2304.0
ICICIBANK,1250.7,-15.7,-1.24%,1266.4,1500.0,1187.6
SBIN,976.1,2.5,0.26%,973.6,1234.7,779.1
INFY,1139.3,-37.7,-3.2%,1177.0,1728.0,1133.1
BAJFINANCE,922.8,-13.25,-1.42%,936.05,1102.5,787.9
LT,3913.7,-26.5,-0.67%,3940.2,4440.0,3288.1
HINDUNILVR,2298.2,-9.0,-0.39%,2307.2,2750.0,2022.5
,,,,,Update Time:,12-May 09:40
