Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1441.0,3.1,0.22%,1437.9,1611.8,1290.0
HDFCBANK,793.4,-3.15,-0.4%,796.55,1020.5,726.65
BHARTIARTL,1827.7,-6.0,-0.33%,1833.7,2174.5,1746.9
TCS,2414.0,-21.4,-0.88%,2435.4,3630.5,2346.2
ICICIBANK,1286.3,6.8,0.53%,1279.5,1500.0,1187.6
SBIN,1096.3,0.3,0.03%,1096.0,1234.7,755.5
INFY,1168.2,1.0,0.09%,1167.2,1728.0,1149.8
BAJFINANCE,982.5,1.75,0.18%,980.75,1102.5,787.9
LT,3997.8,-10.7,-0.27%,4008.5,4440.0,3284.1
HINDUNILVR,2295.8,-21.3,-0.92%,2317.1,2750.0,2022.5
,,,,,Update Time:,07-May 09:50
