Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1280.7,-1.5,-0.12%,1282.2,1611.8,1249.8
HDFCBANK,718.8,7.8,1.1%,711.0,1020.5,707.0
BHARTIARTL,1877.5,-0.8,-0.04%,1878.3,2174.5,1740.5
TCS,2339.0,90.6,4.03%,2248.4,3350.0,1976.8
ICICIBANK,1424.8,-18.2,-1.26%,1443.0,1480.0,1187.6
SBIN,1047.5,4.6,0.44%,1042.9,1234.7,798.5
INFY,1138.9,28.1,2.53%,1110.8,1728.0,982.4
BAJFINANCE,1075.5,-7.5,-0.69%,1083.0,1176.4,787.9
LT,4031.6,4.6,0.11%,4027.0,4440.0,3288.1
HINDUNILVR,2004.1,-4.9,-0.24%,2009.0,2750.0,1997.5
,,,,,Update Time:,28-Aug 15:10
