Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1348.4,18.4,1.38%,1330.0,1611.8,1168.0
HDFCBANK,810.25,12.55,1.57%,797.7,1020.5,726.65
BHARTIARTL,1863.7,4.3,0.23%,1859.4,2174.5,1711.6
TCS,2508.2,-80.8,-3.12%,2589.0,3630.5,2346.2
ICICIBANK,1318.1,36.8,2.87%,1281.3,1500.0,1187.6
SBIN,1057.9,16.95,1.63%,1040.95,1234.7,741.0
INFY,1284.9,-46.7,-3.51%,1331.6,1728.0,1215.1
BAJFINANCE,921.05,17.8,1.97%,903.25,1102.5,787.9
LT,3942.7,46.5,1.19%,3896.2,4440.0,3048.0
HINDUNILVR,2156.5,23.3,1.09%,2133.2,2750.0,2022.5
,,,,,Update Time:,10-Apr 12:30
