Symbol,LTP,Chng,%,Previous,Yr Hi,Yr Lo
RELIANCE,1558.6,0.4,0.03%,1558.2,1581.3,1114.85
HDFCBANK,990.0,-7.2,-0.72%,997.2,1020.5,812.15
BHARTIARTL,2109.5,-14.2,-0.67%,2123.7,2174.5,1559.5
TCS,3281.0,-38.0,-1.14%,3319.0,4322.95,2866.6
ICICIBANK,1351.3,-8.5,-0.63%,1359.8,1500.0,1186.0
SBIN,970.7,1.75,0.18%,968.95,999.0,680.0
INFY,1656.7,-6.7,-0.4%,1663.4,1982.8,1307.0
BAJFINANCE,1000.3,-11.4,-1.13%,1011.7,1102.5,679.2
LT,4042.0,-11.6,-0.29%,4053.6,4140.0,2965.3
HINDUNILVR,2285.8,3.6,0.16%,2282.2,2750.0,2136.0
,,,,,Update Time:,26-Dec 13:47
